name,profile,position,class,height,weight,high_school,hometown,rating,nil_value,status,last_team,new_team,ProfileURL,Position,Team,GP,GS,MPG,PPG,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,GP.1,GS.1,MPG.1,OREB,DREB,REB,RPG,GP.2,GS.2,AST,APG,TO,TOPG,A/TO,GP.3,GS.3,STL,SPG,GP.4,GS.4,BLK,BPG
Assane Diop,https://www.on3.com/db/assane-diop-7967/,PF,SO,6-10,190.0,Accelerated Schools Aka Family Services Found,"(Denver, CO)",91.72,,Entered,Colorado,,https://www.cbssports.com/college-basketball/players/29231784/assane-diop/,F,COLO,35,17,15.1,3.8,37,95,38.9,5,25,20.0,53,67,79.1,35,17,15.1,35,96,131,3.7,35,17,29,0.8,39,1.1,0.7,35,17,12,0.3,35,17,3,0.1
Augustinas Kiudulas,https://www.on3.com/db/augustinas-kiudulas-250343/,PF,SO,6-8,215.0,BC Rytas Vilnius,(Vilnius),91.66,,Committed,Virginia Military Institute,Colorado State Rams,https://www.cbssports.com/college-basketball/players/29234587/augustinas-kiudulas/,F,VMI,31,30,29.4,15.2,148,337,43.9,30,99,30.3,145,179,81.0,31,30,29.4,74,120,194,6.3,31,30,50,1.6,68,2.2,0.7,31,30,29,0.9,31,30,15,0.5
Augusto Cassia,https://www.on3.com/db/augusto-cassia-180456/,PF,SO,6-8,178.0,NBA Global Academy,(Mexico City),89.0,,Entered,Butler,,https://www.cbssports.com/college-basketball/players/29234824/augusto-cassia/,F,BUTLER,10,8,15.4,5.1,16,24,66.7,3,7,42.9,16,19,84.2,10,8,15.4,6,25,31,3.1,10,8,8,0.8,7,0.7,1.1,10,8,3,0.3,10,8,8,0.8
Austin Benigni,https://www.on3.com/db/austin-benigni-8183/,PG,JR,5-10,160.0,The Woodlands Christian,"(The Woodlands, TX)",80.75,,Entered,Navy,,https://www.cbssports.com/college-basketball/players/28967597/austin-benigni/,G,NAVY,34,34,33.8,18.8,192,473,40.6,34,101,33.7,220,255,86.3,34,34,33.8,21,90,111,3.3,34,34,146,4.3,80,2.4,1.8,34,34,31,0.9,34,34,8,0.2
Austin Herro,https://www.on3.com/db/austin-herro-236681/,CG,SO,6-3,180.0,Whitnall,"(Milwaukee, WI)",,,Entered,South Carolina,,https://www.cbssports.com/college-basketball/players/29232900/austin-herro/,G,SC,10,0,1.2,0.2,1,2,50.0,0,0,—,0,0,—,10,0,1.2,1,1,2,0.2,10,0,1,0.1,2,0.2,0.5,10,0,0,0.0,10,0,0,0.0
Austin Nunez,https://www.on3.com/db/austin-nunez-8598/,PG,JR,6-2,170.0,Wagner,"(San Antonio, TX)",93.13,,Committed,Arizona State,UTSA Roadrunners,https://www.cbssports.com/college-basketball/players/28956137/austin-nunez/,G,ARIZST,4,0,11.0,2.0,3,9,33.3,2,6,33.3,0,0,—,4,0,11.0,1,6,7,1.8,4,0,3,0.8,3,0.8,1.0,4,0,2,0.5,4,0,0,0.0
Austin Parks,https://www.on3.com/db/austin-parks-147233/,C,SO,6-10,240.0,Memorial,"(Saint Marys, OH)",87.5,,Committed,Ohio State,Toledo Rockets,https://www.cbssports.com/college-basketball/players/29235196/austin-parks/,C,OHIOST,15,0,8.3,1.3,8,15,53.3,0,1,0.0,4,8,50.0,15,0,8.3,7,6,13,0.9,15,0,5,0.3,5,0.3,1.0,15,0,2,0.1,15,0,1,0.1
Austin Rapp,https://www.on3.com/db/austin-rapp-250347/,PF,FR,6-10,230.0,Mazenod College,(Melbourne),92.36,,Committed,Portland,Wisconsin Badgers,https://www.cbssports.com/college-basketball/players/29555379/austin-rapp/,F,PORT,31,30,33.0,13.8,135,340,39.7,83,236,35.2,75,92,81.5,31,30,33.0,18,183,201,6.5,31,30,76,2.5,82,2.6,0.9,31,30,18,0.6,31,30,45,1.5
Austin Swartz,https://www.on3.com/db/austin-swartz-150883/,SG,FR,6-5,180.0,Cannon School,"(Concord, NC)",93.31,,Committed,Miami,Creighton Bluejays,https://www.cbssports.com/college-basketball/players/29560005/austin-swartz/,G,MIAMI,29,7,18.6,5.9,61,162,37.7,34,112,30.4,14,16,87.5,29,7,18.6,3,27,30,1.0,29,7,25,0.9,20,0.7,1.3,29,7,18,0.6,29,7,6,0.2
Avery Brown,https://www.on3.com/db/avery-brown-8885/,PG,JR,6-3,180.0,Northfield Mount Hermon,"(Beacon Falls, CT)",89.0,,Entered,Columbia,,https://www.cbssports.com/college-basketball/players/28954940/avery-brown/,G,CLMB,27,27,27.3,11.1,94,244,38.5,16,67,23.9,96,123,78.0,27,27,27.3,10,42,52,1.9,27,27,76,2.8,51,1.9,1.5,27,27,28,1.0,27,27,7,0.3
BJ Freeman,https://www.on3.com/db/bj-freeman-10606/,CG,SR,6-6,180.0,Moravian Prep,"(Hickory, NC)",92.7,,Committed,Arizona State,UCF Knights,https://www.cbssports.com/college-basketball/players/28955576/bj-freeman/,G,ARIZST,25,22,28.6,13.7,118,280,42.1,53,149,35.6,53,71,74.6,25,22,28.6,15,83,98,3.9,25,22,65,2.6,50,2.0,1.3,25,22,16,0.6,25,22,10,0.4
BJ Omot,https://www.on3.com/db/bj-omot-10618/,SF,JR,6-6,180.0,Mankato East Senior,"(Mankato, MN)",90.74,,Committed,California,Minnesota Golden Gophers,https://www.cbssports.com/college-basketball/players/28953956/bj-omot/,F,CAL,4,2,26.3,10.8,16,36,44.4,6,17,35.3,5,8,62.5,4,2,26.3,2,10,12,3.0,4,2,0,0.0,7,1.8,0.0,4,2,4,1.0,4,2,1,0.3
Baba Miller,https://www.on3.com/db/baba-miller-155768/,PF,JR,6-10,180.0,Spain,(Madrid),86.67,,Entered,Florida Atlantic,,https://www.cbssports.com/college-basketball/players/28954664/baba-miller/,F,FAU,34,34,29.9,11.3,141,290,48.6,39,114,34.2,63,98,64.3,34,34,29.9,51,186,237,7.0,34,34,92,2.7,65,1.9,1.4,34,34,27,0.8,34,34,58,1.7
Babacar Diallo,https://www.on3.com/db/babacar-diallo-225065/,SG,SR,6-6,197.0,The Patrick School,(Dakar),,,Entered,Missouri Kansas City,,https://www.cbssports.com/college-basketball/players/26600611/babacar-diallo/,G,UMKC,33,23,23.0,7.4,96,190,50.5,15,42,35.7,37,49,75.5,33,23,23.0,34,87,121,3.7,33,23,117,3.5,59,1.8,2.0,33,23,38,1.2,33,23,4,0.1
Babacar Faye,https://www.on3.com/db/babacar-faye-168151/,PF,SR,6-8,210.0,NBA Academy Africa,(Saly),91.66,,Entered,Western Kentucky,,https://www.cbssports.com/college-basketball/players/26778743/babacar-faye/,F,WKY,10,10,27.6,15.2,51,95,53.7,5,13,38.5,45,56,80.4,10,10,27.6,30,48,78,7.8,10,10,7,0.7,11,1.1,0.6,10,10,11,1.1,10,10,7,0.7
Baraka Okojie,https://www.on3.com/db/baraka-okojie-237870/,PG,SO,6-3,170.0,DME Academy,"(Daytona Beach, FL)",,,Entered,Memphis,,https://www.cbssports.com/college-basketball/players/29233053/baraka-okojie/,G,MEMP,31,2,11.3,1.5,16,39,41.0,6,14,42.9,7,17,41.2,31,2,11.3,10,28,38,1.2,31,2,37,1.2,21,0.7,1.8,31,2,13,0.4,31,2,3,0.1
Barry Evans,https://www.on3.com/db/barry-evans-147792/,SF,JR,6-7,198.0,Putnam Science Academy,"(Baltimore, MD)",90.0,,Committed,Bryant University,VCU Rams,https://www.cbssports.com/college-basketball/players/28952381/barry-evans/,F,BRYANT,33,33,32.8,13.3,172,361,47.6,42,112,37.5,52,79,65.8,33,33,32.8,77,148,225,6.8,33,33,89,2.7,69,2.1,1.3,33,33,44,1.3,33,33,18,0.5
Basheer Jihad,https://www.on3.com/db/basheer-jihad-174061/,PF,SR,6-9,220.0,North Farmington,"(Detroit, MI)",91.64,,Entered,Arizona State,,https://www.cbssports.com/college-basketball/players/26777021/basheer-jihad/,F,ARIZST,33,32,30.5,12.7,121,298,40.6,30,104,28.8,148,192,77.1,33,32,30.5,43,138,181,5.5,33,32,59,1.8,80,2.4,0.7,33,32,35,1.1,33,32,23,0.7
Baye Fall,https://www.on3.com/db/baye-fall-9430/,PF,SO,6-10,205.0,Accelerated Schools Aka Family Services Found,"(Denver, CO)",90.0,,Entered,Kansas State,,https://www.cbssports.com/college-basketball/players/29232864/baye-fall/,G,KSTATE,4,0,6.3,2.5,5,8,62.5,0,0,—,0,0,—,4,0,6.3,4,2,6,1.5,4,0,0,0.0,3,0.8,0.0,4,0,0,0.0,4,0,3,0.8
Belal El Shakery,https://www.on3.com/db/belal-el-shakery-250244/,PF,SO,6-8,230.0,The Winchendon School,"(Winchendon, MA)",,,Entered,Wofford,,https://www.cbssports.com/college-basketball/players/29232387/belal-el-shakery/,F,WOFF,8,0,10.6,3.3,9,24,37.5,1,9,11.1,7,13,53.8,8,0,10.6,10,23,33,4.1,8,0,11,1.4,8,1.0,1.4,8,0,2,0.3,8,0,3,0.4
Ben Johnson,https://www.on3.com/db/ben-johnson-250077/,SG,RS-JR,6-3,195.0,Lexington Catholic,"(Lexington, KY)",84.0,,Entered,Bellarmine,,https://www.cbssports.com/college-basketball/players/26777867/ben-johnson/,G,BELLAR,18,17,30.3,11.4,74,191,38.7,39,116,33.6,18,23,78.3,18,17,30.3,2,43,45,2.5,18,17,40,2.2,37,2.1,1.1,18,17,13,0.7,18,17,1,0.1
Ben Middlebrooks,https://www.on3.com/db/ben-middlebrooks-9885/,PF,SR,6-10,190.0,Westminster Academy,"(Fort Lauderdale, FL)",92.61,,Entered,NC State,,https://www.cbssports.com/college-basketball/players/26776913/ben-middlebrooks/,F,NCST,30,23,21.6,7.5,69,154,44.8,5,18,27.8,82,112,73.2,30,23,21.6,51,74,125,4.2,30,23,29,1.0,30,1.0,1.0,30,23,28,0.9,30,23,39,1.3
Ben Nicol,https://www.on3.com/db/ben-nicol-174496/,SF,SO,6-7,208.0,George Washington,"(Charleston, WV)",,,Entered,Ohio,,https://www.cbssports.com/college-basketball/players/29234704/ben-nicol/,F,OHIO,7,0,4.3,1.4,3,9,33.3,2,7,28.6,2,2,100.0,7,0,4.3,0,0,0,0.0,7,0,7,1.0,1,0.1,7.0,7,0,2,0.3,7,0,0,0.0
Ben Shtolzberg,https://www.on3.com/db/ben-shtolzberg-9995/,SG,JR,6-4,190.0,Southern California Academy,"(Northridge, CA)",88.98,,Committed,University of California Santa Barbara,Murray State Racers,https://www.cbssports.com/college-basketball/players/28952189/ben-shtolzberg/,G,UCSB,33,1,13.4,3.8,42,84,50.0,3,16,18.8,40,42,95.2,33,1,13.4,7,53,60,1.8,33,1,51,1.5,20,0.6,2.6,33,1,11,0.3,33,1,3,0.1
Bennett Stirtz,https://www.on3.com/db/bennett-stirtz-246747/,PG,JR,6-4,180.0,Liberty,"(Liberty, MO)",98.46,,Committed,Drake,Iowa Hawkeyes,https://www.cbssports.com/college-basketball/players/29558004/bennett-stirtz/,G,DRAKE,35,35,39.4,19.2,233,468,49.8,64,162,39.5,143,180,79.4,35,35,39.4,21,129,150,4.3,35,35,200,5.7,70,2.0,2.9,35,35,72,2.1,35,35,9,0.3
Benny Williams,https://www.on3.com/db/benny-williams-10249/,PF,SR,6-8,208.0,IMG Academy,"(Bradenton, FL)",97.07,,Entered,UCF,,https://www.cbssports.com/college-basketball/players/26776808/benny-williams/,F,UCF,35,1,13.1,3.6,54,123,43.9,5,23,21.7,14,30,46.7,35,1,13.1,28,44,72,2.1,35,1,28,0.8,21,0.6,1.3,35,1,13,0.4,35,1,19,0.5
Billy Smith,https://www.on3.com/db/billy-smith-147719/,CG,JR,6-7,200.0,Brebeuf Jesuit Preparatory School,"(Indianapolis, IN)",89.0,,Entered,Bellarmine,,https://www.cbssports.com/college-basketball/players/28954754/billy-smith/,G,BELLAR,30,29,30.5,14.0,153,344,44.5,77,199,38.7,37,39,94.9,30,29,30.5,6,77,83,2.8,30,29,77,2.6,54,1.8,1.4,30,29,41,1.4,30,29,7,0.2
Blake Barkley,https://www.on3.com/db/blake-barkley-162936/,PF,SO,6-8,195.0,Putnam Science Academy,"(Putnam, CT)",83.0,,Committed,Northwestern,East Tennessee State Buccaneers,https://www.cbssports.com/college-basketball/players/29233062/blake-barkley/,F,NWEST,4,0,3.0,1.0,2,5,40.0,0,1,0.0,0,0,—,4,0,3.0,1,3,4,1.0,4,0,0,0.0,0,0.0,—,4,0,0,0.0,4,0,0,0.0
Blake Buchanan,https://www.on3.com/db/blake-buchanan-155441/,C,SO,6-10,215.0,Lake City,"(Coeur D Alene, ID)",93.33,,Committed,Virginia,Iowa State Cyclones,https://www.cbssports.com/college-basketball/players/29234695/blake-buchanan/,F,UVA,32,22,21.9,5.4,70,131,53.4,0,2,0.0,33,61,54.1,32,22,21.9,58,112,170,5.3,32,22,45,1.4,27,0.8,1.7,32,22,17,0.5,32,22,36,1.1
Blake Harper,https://www.on3.com/db/blake-harper-248242/,SF,FR,6-8,210.0,Gonzaga,"(Washington, DC)",93.89,,Entered,Howard,,https://www.cbssports.com/college-basketball/players/29555472/blake-harper/,G,HOW,32,32,34.5,19.5,182,407,44.7,40,99,40.4,221,268,82.5,32,32,34.5,32,165,197,6.2,32,32,110,3.4,86,2.7,1.3,32,32,31,1.0,32,32,1,0.0
Bobby Durkin,https://www.on3.com/db/bobby-durkin-156822/,SF,SO,6-7,200.0,IMG Academy,"(Glen Ellyn, IL)",92.86,,Committed,Davidson,Minnesota Golden Gophers,https://www.cbssports.com/college-basketball/players/29233545/bobby-durkin/,F,DAVID,33,32,33.7,13.5,152,374,40.6,91,256,35.5,51,60,85.0,33,32,33.7,22,174,196,5.9,33,32,79,2.4,25,0.8,3.2,33,32,44,1.3,33,32,3,0.1
Bobby Pettiford,https://www.on3.com/db/bobby-pettiford-11354/,PG,SR,6-1,190.0,South Granville,"(Durham, NC)",89.0,,Entered,High Point,,https://www.cbssports.com/college-basketball/players/26776982/bobby-pettiford/,G,HIGHPT,30,0,21.5,8.8,106,182,58.2,8,20,40.0,43,50,86.0,30,0,21.5,13,63,76,2.5,30,0,102,3.4,38,1.3,2.7,30,0,30,1.0,30,0,1,0.0
Boden Kapke,https://www.on3.com/db/boden-kapke-155487/,C,SO,6-10,230.0,Holy Family Catholic,"(Victoria, MN)",89.0,,Committed,Butler,Boston College Eagles,https://www.cbssports.com/college-basketball/players/29231649/boden-kapke/,F,BUTLER,34,16,13.5,4.1,51,127,40.2,18,66,27.3,21,38,55.3,34,16,13.5,26,70,96,2.8,34,16,22,0.6,11,0.3,2.0,34,16,10,0.3,34,16,4,0.1
Boogie Fland,https://www.on3.com/db/boogie-fland-64138/,PG,FR,6-2,175.0,Archbishop Stepinac,"(Harlem, NY)",98.17,,Entered,Arkansas,,https://www.cbssports.com/college-basketball/players/29559390/boogie-fland/,G,ARK,21,18,31.7,13.5,96,253,37.9,36,106,34.0,55,66,83.3,21,18,31.7,10,58,68,3.2,21,18,108,5.1,29,1.4,3.7,21,18,32,1.5,21,18,1,0.0
Boubacar Coulibaly,https://www.on3.com/db/boubacar-coulibaly-11471/,C,SR,6-10,210.0,San Gabriel Academy,"(San Gabriel, CA)",85.7,,Entered,Pepperdine,,https://www.cbssports.com/college-basketball/players/3178223/boubacar-coulibaly/,F,PEPPER,34,34,26.4,9.7,132,212,62.3,0,1,0.0,66,101,65.3,34,34,26.4,90,146,236,6.9,34,34,38,1.1,44,1.3,0.9,34,34,25,0.7,34,34,54,1.6
Braden Appelhans,https://www.on3.com/db/braden-appelhans-11669/,SG,RS-SO,6-6,180.0,Blue Springs,"(Blue Springs, MO)",,,Committed,New Mexico,Drake Bulldogs,https://www.cbssports.com/college-basketball/players/28951787/braden-appelhans/,G,NMEX,31,1,9.9,3.3,32,79,40.5,28,64,43.8,10,13,76.9,31,1,9.9,5,17,22,0.7,31,1,14,0.5,5,0.2,2.8,31,1,9,0.3,31,1,5,0.2
Braden Pierce,https://www.on3.com/db/braden-pierce-156667/,C,SO,7-0,230.0,IMG Academy,"(Woodstock, GA)",84.35,,Committed,Maryland,Villanova Wildcats,https://www.cbssports.com/college-basketball/players/29235178/braden-pierce/,C,MD,5,0,7.0,2.4,5,9,55.6,0,1,0.0,2,4,50.0,5,0,7.0,4,8,12,2.4,5,0,3,0.6,1,0.2,3.0,5,0,1,0.2,5,0,2,0.4
Bradley Ezewiro,https://www.on3.com/db/bradley-ezewiro-11773/,PF,RS-JR,6-8,230.0,Oak Hill Academy,"(Torrance, CA)",,,Entered,UAB,,https://www.cbssports.com/college-basketball/players/26776343/bradley-ezewiro/,F,UAB,37,2,16.3,7.2,87,167,52.1,0,2,0.0,91,119,76.5,37,2,16.3,70,95,165,4.5,37,2,12,0.3,27,0.7,0.4,37,2,9,0.2,37,2,25,0.7
Brady Dunlap,https://www.on3.com/db/brady-dunlap-11856/,SF,SO,6-7,180.0,Harvard-Westlake,"(Studio City, CA)",90.92,,Committed,St. John's,Saint Louis Billikens,https://www.cbssports.com/college-basketball/players/29232801/brady-dunlap/,F,STJOHN,10,2,16.3,5.7,20,43,46.5,12,32,37.5,5,6,83.3,10,2,16.3,5,17,22,2.2,10,2,7,0.7,3,0.3,2.3,10,2,4,0.4,10,2,0,0.0
Brady Smith,https://www.on3.com/db/brady-smith-246472/,PG,RS-SO,6-1,175.0,Green Canyon,"(Logan, UT)",,,Entered,Utah,,https://www.cbssports.com/college-basketball/players/29557302/brady-smith/,G,UTAH,9,0,1.9,0.4,2,9,22.2,0,2,0.0,0,1,0.0,9,0,1.9,0,1,1,0.1,9,0,1,0.1,0,0.0,—,9,0,0,0.0,9,0,0,0.0
Braelon Green,https://www.on3.com/db/braelon-green-11983/,PG,SO,6-2,170.0,Southern California Academy,"(Ypsilanti, MI)",89.07,,Committed,Bowling Green,Eastern Michigan Eagles,https://www.cbssports.com/college-basketball/players/29231127/braelon-green/,G,BGREEN,30,1,15.8,3.4,41,92,44.6,2,15,13.3,17,31,54.8,30,1,15.8,7,51,58,1.9,30,1,47,1.6,32,1.1,1.5,30,1,9,0.3,30,1,3,0.1
Brandon Gardner,https://www.on3.com/db/brandon-gardner-12503/,PF,RS-FR,6-7,210.0,Christ The King Regional,"(Raleigh, NC)",92.2,,Entered,Arizona State,,https://www.cbssports.com/college-basketball/players/29231022/brandon-gardner/,F,ARIZST,1,0,2.0,0.0,0,0,—,0,0,—,0,0,—,1,0,2.0,0,0,0,0.0,1,0,0,0.0,0,0.0,—,1,0,0,0.0,1,0,0,0.0
Brandon Huntley-Hatfield,https://www.on3.com/db/brandon-huntley-hatfield-144164/,PF,SR,6-10,246.0,Scotland Campus,"(Clarksville, TN)",92.65,,Entered,NC State,,https://www.cbssports.com/college-basketball/players/26778047/brandon-huntley-hatfield/,F,NCST,26,10,19.7,7.2,66,131,50.4,2,6,33.3,52,65,80.0,26,10,19.7,50,76,126,4.8,26,10,28,1.1,34,1.3,0.8,26,10,13,0.5,26,10,10,0.4
Brandon Jennings,https://www.on3.com/db/brandon-jennings-242879/,PG,FR,6-3,175.0,St. Christopher's School,"(Richmond, VA)",,,Entered,VCU,,https://www.cbssports.com/college-basketball/players/29556717/brandon-jennings/,G,VCU,35,0,13.0,2.7,31,86,36.0,11,28,39.3,21,31,67.7,35,0,13.0,32,49,81,2.3,35,0,28,0.8,18,0.5,1.6,35,0,19,0.5,35,0,12,0.3
Brandon Maclin,https://www.on3.com/db/brandon-maclin-250261/,SG,SO,6-5,215.0,Jackson South Side,"(Jackson, TN)",,,Committed,Radford,DePaul Blue Demons,https://www.cbssports.com/college-basketball/players/29559867/brandon-maclin/,G,RADFRD,32,26,26.6,10.0,103,242,42.6,34,99,34.3,79,110,71.8,32,26,26.6,34,105,139,4.3,32,26,71,2.2,52,1.6,1.4,32,26,39,1.2,32,26,8,0.3
Brandon Morgan,https://www.on3.com/db/brandon-morgan-250246/,SG,FR,6-4,180.0,Forsyth Country Day School,"(Greensboro, NC)",,,Entered,Western Carolina,,https://www.cbssports.com/college-basketball/players/29556150/brandon-morgan/,G,WCAR,28,11,22.8,5.6,54,162,33.3,27,96,28.1,22,32,68.8,28,11,22.8,5,73,78,2.8,28,11,67,2.4,41,1.5,1.6,28,11,17,0.6,28,11,3,0.1
Brandon Noel,https://www.on3.com/db/brandon-noel-250530/,PF,RS-JR,6-8,240.0,Chillicothe,"(Chillicothe, OH)",92.87,,Committed,Wright State,Ohio State Buckeyes,https://www.cbssports.com/college-basketball/players/26540637/brandon-noel/,F,WRIGHT,33,33,33.8,19.0,238,431,55.2,38,106,35.8,113,150,75.3,33,33,33.8,59,193,252,7.6,33,33,57,1.7,73,2.2,0.8,33,33,32,1.0,33,33,31,0.9
Brandon Rechsteiner,https://www.on3.com/db/brandon-rechsteiner-150392/,PG,SO,6-1,185.0,Etowah,"(Woodstock, GA)",89.94,,Committed,Virginia Tech,Colorado State Rams,https://www.cbssports.com/college-basketball/players/29232474/brandon-rechsteiner/,G,VATECH,32,15,22.2,7.0,81,223,36.3,40,135,29.6,22,27,81.5,32,15,22.2,7,25,32,1.0,32,15,91,2.8,71,2.2,1.3,32,15,18,0.6,32,15,0,0.0
Brandon Stroud,https://www.on3.com/db/brandon-stroud-13156/,CG,SR,6-5,175.0,East Coweta,"(Sharpsburg, GA)",88.5,,Entered,USF,,https://www.cbssports.com/college-basketball/players/3178212/brandon-stroud/,G,SFLA,31,19,23.7,8.5,88,199,44.2,11,47,23.4,77,126,61.1,31,19,23.7,66,111,177,5.7,31,19,63,2.0,56,1.8,1.1,31,19,50,1.6,31,19,9,0.3
Brandon Walker,https://www.on3.com/db/brandon-walker-147729/,PF,JR,6-6,210.0,Waxahachie Faith Family Academy,"(Cedar Hill, TX)",,,Entered,Montana State,,https://www.cbssports.com/college-basketball/players/28954763/brandon-walker/,F,MONST,29,29,21.1,14.7,162,307,52.8,17,44,38.6,85,156,54.5,29,29,21.1,24,117,141,4.9,29,29,46,1.6,42,1.4,1.1,29,29,16,0.6,29,29,6,0.2
Brendan Hausen,https://www.on3.com/db/brendan-hausen-13722/,SG,JR,6-4,180.0,Amarillo,"(Amarillo, TX)",94.78,,Committed,Kansas State,Iowa Hawkeyes,https://www.cbssports.com/college-basketball/players/28953887/brendan-hausen/,G,KSTATE,33,33,27.6,10.9,108,277,39.0,90,232,38.8,54,66,81.8,33,33,27.6,5,77,82,2.5,33,33,28,0.8,22,0.7,1.3,33,33,19,0.6,33,33,3,0.1
Brenen Lorient,https://www.on3.com/db/brenen-lorient-147568/,PF,JR,6-9,205.0,Calvary Christian Academy,"(Fort Lauderdale, FL)",92.7,,Committed,North Texas,West Virginia Mountaineers,https://www.cbssports.com/college-basketball/players/28953779/brenen-lorient/,F,NTEXAS,36,0,24.8,11.7,156,274,56.9,11,23,47.8,98,136,72.1,36,0,24.8,56,122,178,4.9,36,0,49,1.4,61,1.7,0.8,36,0,31,0.9,36,0,39,1.1
Brennan Rigsby,https://www.on3.com/db/brennan-rigsby-150915/,PG,SR,6-3,180.0,Wasatch Academy,"(De Beque, CO)",89.0,,Committed,Minnesota,Radford Highlanders,https://www.cbssports.com/college-basketball/players/28952342/brennan-rigsby/,G,MINN,29,10,16.8,5.4,55,146,37.7,24,83,28.9,23,29,79.3,29,10,16.8,9,46,55,1.9,29,10,18,0.6,15,0.5,1.2,29,10,9,0.3,29,10,6,0.2
Breon Pass,https://www.on3.com/db/breon-pass-14039/,PG,SR,6-0,175.0,Reidsville,"(Reidsville, NC)",,,Entered,NC State,,https://www.cbssports.com/college-basketball/players/26776334/breon-pass/,G,NCST,30,2,13.9,4.5,45,112,40.2,24,64,37.5,21,24,87.5,30,2,13.9,8,32,40,1.3,30,2,34,1.1,21,0.7,1.6,30,2,13,0.4,30,2,3,0.1
Brian Moore Jr.,https://www.on3.com/db/brian-moore-jr-241271/,PG,SR,6-1,185.0,Kingston,"(Harlem, NY)",92.8,,Committed,Norfolk State,Grand Canyon University Antelopes,https://www.cbssports.com/college-basketball/players/28954787/brian-moore-jr/,G,NORFLK,35,35,31.3,18.1,230,422,54.5,28,71,39.4,145,178,81.5,35,35,31.3,21,108,129,3.7,35,35,105,3.0,55,1.6,1.9,35,35,45,1.3,35,35,9,0.3
Brian Myles,https://www.on3.com/db/brian-myles-241430/,PF,SR,6-7,200.0,Legacy School of Sports Sciences,"(Shreveport, LA)",,,Entered,Nicholls State,,https://www.cbssports.com/college-basketball/players/26777378/brian-myles/,F,NICHST,4,3,15.5,7.5,12,23,52.2,4,10,40.0,2,4,50.0,4,3,15.5,5,9,14,3.5,4,3,4,1.0,2,0.5,2.0,4,3,1,0.3,4,3,1,0.3
Brian Waddell,https://www.on3.com/db/brian-waddell-146513/,SF,RS-JR,6-8,190.0,Carmel,"(Carmel, IN)",,,Entered,Purdue,,https://www.cbssports.com/college-basketball/players/26776115/brian-waddell/,F,PURDUE,9,0,4.4,2.0,6,10,60.0,3,4,75.0,3,4,75.0,9,0,4.4,0,7,7,0.8,9,0,4,0.4,5,0.6,0.8,9,0,1,0.1,9,0,0,0.0
Brock Felder,https://www.on3.com/db/brock-felder-250268/,PF,SO,6-8,,Parowan,"(Parowan, UT)",,,Entered,Southern Utah,,https://www.cbssports.com/college-basketball/players/29233215/brock-felder/,F,SUTAH,31,31,23.3,5.8,76,128,59.4,0,3,0.0,28,43,65.1,31,31,23.3,59,133,192,6.2,31,31,32,1.0,36,1.2,0.9,31,31,18,0.6,31,31,66,2.1
Brock Harding,https://www.on3.com/db/brock-harding-155479/,PG,SO,6-0,155.0,Moline,"(Moline, IL)",90.46,,Committed,Iowa,TCU Horned Frogs,https://www.cbssports.com/college-basketball/players/29231586/brock-harding/,G,IOWA,33,24,24.9,8.8,108,238,45.4,39,98,39.8,36,47,76.6,33,24,24.9,20,56,76,2.3,33,24,174,5.3,77,2.3,2.3,33,24,50,1.5,33,24,5,0.2
Bryce Ford,https://www.on3.com/db/bryce-ford-250234/,SG,SO,6-3,190.0,Pinnacle Charter,"(Scottsdale, AZ)",,,Entered,Toledo,,https://www.cbssports.com/college-basketball/players/29230815/bryce-ford/,G,TOLEDO,33,21,21.8,7.0,77,179,43.0,35,93,37.6,42,49,85.7,33,21,21.8,22,72,94,2.8,33,21,27,0.8,21,0.6,1.3,33,21,15,0.5,33,21,5,0.2
Bryce Harris,https://www.on3.com/db/bryce-harris-195583/,SG,SR,-,,Brentwood,"(Brentwood, NY)",,,Entered,Howard,,https://www.cbssports.com/college-basketball/players/26778728/bryce-harris/,G,HOW,7,7,24.0,9.6,27,63,42.9,5,19,26.3,8,17,47.1,7,7,24.0,15,28,43,6.1,7,7,8,1.1,17,2.4,0.5,7,7,4,0.6,7,7,3,0.4
Bryce Heard,https://www.on3.com/db/bryce-heard-158534/,SG,FR,6-5,170.0,Homewood-Flossmoor,"(Chicago, IL)",91.38,,Entered,NC State,,https://www.cbssports.com/college-basketball/players/29556249/bryce-heard/,G,NCST,24,0,6.4,1.2,7,22,31.8,2,10,20.0,12,18,66.7,24,0,6.4,4,16,20,0.8,24,0,7,0.3,3,0.1,2.3,24,0,5,0.2,24,0,0,0.0
Bryce Hopkins,https://www.on3.com/db/bryce-hopkins-15817/,PF,SR,6-7,220.0,Fenwick,"(Oak Park, IL)",96.67,$1.7M,Committed,Providence,St. John's Red Storm,https://www.cbssports.com/college-basketball/players/26775761/bryce-hopkins/,G,PROV,3,3,30.7,17.0,16,40,40.0,4,10,40.0,15,20,75.0,3,3,30.7,7,16,23,7.7,3,3,9,3.0,5,1.7,1.8,3,3,3,1.0,3,3,0,0.0
